feature_mode,n_features,accuracy,precision,recall,f1,roc_auc,pr_auc,tn,fp,fn,tp,fit_seconds
combined,5026,0.9736,0.9657,0.9821,0.9738,0.996,0.9966,973,35,18,985,2.8
lexical,26,0.9592,0.9415,0.9791,0.9599,0.9951,0.9959,947,61,21,982,0.7
ngram,5000,0.9632,0.965,0.9611,0.963,0.989,0.9921,973,35,39,964,1.8
